分型号	症状编号	阈值	最低阈值	方药
301	"1102,1107,1111,1012,1004,1008,3305,3310,4105,4204,4402,3407,1309。"	0.6	0.3	生晒参先煎3、当归15、川芎15、炒赤芍10、肉桂8、莪术10、丹皮15、炙甘草6、川牛膝10、小茴香10、乌药10 生姜20
302	"10003,1111,1102,1107,3213,1006,3305,5302,4105,4108,4415。"	0.6	0.3	生晒参先煎3、当归尾15、川芎15、炒赤芍10、肉桂8、莪术10、丹皮15、炙甘草6、川牛膝10、小茴香12、乌药10 生姜20 香附15 红花10
303	"1107,1111,1004,5302,6309,3407,5304,3403,4204,4417,5314,3203,1202。"	0.6	0.3	生晒参先煎3、当归15、川芎15、炒赤芍10、肉桂8、莪术10、丹皮15、炙甘草6、川牛膝10、小茴香10、乌药10 生姜20  元胡20 陈皮20
304	"1102,1106,1105,1013,1008,1005,5307,3412,3810,3202,3108,4406。"	0.6	0.3	吴茱萸8 当归15 桂枝15 炒白芍15 牡丹皮15 生姜20 法半夏10 麦冬10 党参10 阿胶珠10 炙甘草6 茯苓15
305	"1102,1106,5307,3909,3810,3204,4106,4406,6311,3305,3912,1008。"	0.6	0.3	吴茱萸8 当归15 桂枝15 炒白芍15 生姜20 法半夏10 麦冬10 砂仁后下10 杏仁10 阿胶珠10 炙甘草6 补骨脂10 巴戟天10 鹿角霜10
401	"1115,1107,1111,1002,3103,3113,1202,5202,3706,3805,4111,4416。"	0.6	0.3	柴胡20 香附20 枳壳12 炒白芍15 川芎15 炙甘草6 陈皮20 川楝子10 酸枣仁10
402	"1102,1002，3110,3710,10001,3108,5304,3402,3805,5202,4204,4416。"	0.6	0.3	柴胡20 香附20 枳壳12 炒白芍15 川芎15 炙甘草6 陈皮20 元胡20 炒白术15 党参10 苍术10 瓜蒌15
403	"1115,1107,1111,5208,1202,3502,3706,10004,3205,6303,4108,4415。"	0.6	0.3	柴胡20 香附20 枳壳12 炒白芍20 川芎15 炙甘草6 陈皮20 青皮20 枳实15 桃仁20 丹参15
404	"1103,3113,3104,6302,1002,5205,10004,3502,3706,4104,4205,4416。"	0.6	0.3	柴胡20 香附20 枳壳12 炒白芍15 川芎15 炙甘草6 陈皮20 酒大黄5  桔梗15 金银花10
501	"1103,1106,1104,1112,5108,3114,5202,5509,2107,3508,10007,4414。"	0.6	0.3	陈皮20、姜半夏9、茯苓15、炙甘草6、生姜15、川芎15、当归15、苍术10 枳壳12 砂仁掰开后下10
502	"1102,1106,1104,5108,5107,3412,3808,3102,3108,3110,10007,4414。"	0.6	0.3	陈皮20、姜半夏9、茯苓15、炙甘草6、生姜20、川芎15、当归15、苍术10 枳壳12 砂仁掰开后下10 炒白术15 黄芪15
503	"1104,1112,5207,5202,5304,3411,5204,3809,5509,2109,3508,4416。"	0.6	0.3	陈皮20、姜半夏9、炙甘草6、生姜15、川芎15、当归15、苍术10 枳壳12 砂仁掰开后下10 青皮15 茯苓20
504	"1103,1104,5304,3411,2107,2109,3508,3114,3109,5203,10008,4414。"	0.6	0.3	陈皮20、姜半夏9、茯苓15、炙甘草6、生姜15、川芎15、当归15、苍术10 枳壳12 砂仁掰开后下10 黄连5 车前子10 杏仁10
505	"1110,1102,1106,1104,5509,3808,3809,5202,3114,3109,4103,4402。"	0.6	0.3	陈皮20、姜半夏9、炙甘草6、生姜15、川芎15、苍术10 枳壳12 砂仁掰开后下15 茯苓20 薏苡仁20 当归尾25
