分组号	分型号	症状编号	阈值	最低阈值	方药
40	403	"1103*2,3207,1108,3102,10007,3110,2109,3402,5506,3114,4406。"	0.6	0.3	炒白术30茯神15黄芪15龙眼肉10酸枣仁10党参10木香20当归15远志12炙甘草6生姜20大枣25黄连6 
40	404	"1105,1109,3208,1108,3402,3810,2107,3108,1403,3310,5110,4406。"	0.6	0.3	炒白术30茯神15黄芪15龙眼肉10酸枣仁10党参10木香20当归15远志12炙甘草6生姜20大枣25 红花10 蜂蜜15 血竭6
40	405	"1105,1109,1108,3310,5110,3208,3810,2107,3114,5506,10007,4403。"	0.6	0.3	炒白术30茯神15黄芪15龙眼肉10酸枣仁10党参10木香20当归15远志12炙甘草6生姜20大枣25砂仁后下10 三七10 白豆蔻16
50	501	"1103,1105,1111,1107,3503,3407,5108,3203,3802,10008,4104,4205。"	0.6	0.3	生地20、地骨皮10、炙龟板先煎10、牡蛎粉冲服6、阿胶珠10、黄芩15、藕节10、棕榈炭10、炙甘草6、焦栀子10、地榆10
50	502	"1103,1105,1113*2,1107,2102,5406,1209,5508,3410,1407,4414。"	0.6	0.3	生地20、地骨皮10、炙龟板先煎10、牡蛎粉冲服6、阿胶珠10、黄芩15、藕节10、棕榈炭10、炙甘草6、焦栀子10、地榆10、茵陈15
50	503	"1103,1105,1111,3104*2,3709,5108,3203,3503,10008,2102,4405。"	0.6	0.3	生地20、地骨皮10、炙龟板先煎10、牡蛎粉冲服6、阿胶珠10、黄芩15、藕节10、棕榈炭10、炙甘草6、焦栀子10、地榆10、黄连6、栀子10
50	504	"1103,1105,1113,1107,3104*2,1202,3709,3503,5508,3203,5406。"	0.6	0.3	生地20、地骨皮10、炙龟板先煎10、牡蛎粉冲服6、阿胶珠10、黄芩15、藕节10、棕榈炭10、炙甘草6、焦栀子10、地榆10、茵陈15、柴胡20
50	505	"1103,1105,1111,3104,3709,3503,5108,3802,10008,1407,4104,4414。"	0.6	0.3	生地20、地骨皮10、炙龟板先煎10、牡蛎粉冲服6、阿胶珠10、黄芩15、藕节10、棕榈炭10、炙甘草6、焦栀子10、地榆10青蒿15、鳖甲先煎10
60	601	"3103,1116,1113,1107,1115,3103,3104,3107,3402,3806,3706,3502。"	0.6	0.3	柴胡20 当归15 炒白芍15 炒白术15 茯苓15 炙甘草6 炮姜15 薄荷后下10
60	602	"1114,1113,1107,5205,3402,1202,10002,3706,3502,1212*2,10003。"	0.6	0.3	柴胡20 当归15 炒白芍15 炒白术15 茯苓15 炙甘草6 炮姜15 薄荷后下10香附20 川楝子10
60	603	"1114,1113,1107,1115,3103,3104,3107,5505,5206,5208,1212,10003。"	0.6	0.3	柴胡20 当归15 炒白芍15 炒白术15 茯苓15 炙甘草6 炮姜15 薄荷后下10红花10 川牛膝15 川芎10 水蛭5
60	604	"1116,1113,1107,3402,3403,3806,3503,3502,3103,3706,5505,3107。"	0.6	0.3	柴胡20 当归15 炒白芍15 炒白术15 茯苓15 炙甘草6 炮姜15 薄荷后下10香附20 苍术10
60	605	"1114,1113,1107,3104,3107,1202,10002,3706,3503,3502,4107,10003。"	0.6	0.3	柴胡20 当归15 炒白芍15 炒白术15 茯苓15 炙甘草6 炮姜15 薄荷后下10生牡蛎先煎15 酸枣仁10 酒大黄5
